name,,category,price,unit,image_url,group_key,in_stock,featured,sort_order,id
Mixture,,Snacks,20,per pack,https://thumbs.dreamstime.com/b/navrattan-namkeen-mixture-indian-nimko-snack-spicy-sweet-farsaan-texture-background-pattern-street-food-baked-nuts-grains-416924927.jpg,Mixture,TRUE,FALSE,56,56
kaaraboonthi,,snacks,20,per pack,https://www.karkarafoods.com/media/items/Kara%20Boondi/telangana-snack-kara-boondi-1.jpeg,kaaraboonthi,TRUE,FALSE,57,57
banana chips,,snacks,20,per pack,https://chandravilas.com/wp-content/uploads/2022/09/Banana-Chips-yellow-zoom.jpg,banana chips,TRUE,FALSE,58,58
pacha pattani,,snacks,20,per pack,https://shreemsweetsandbakery.com/wp-content/uploads/2020/12/fried-green-peas-600x600.jpg,pacha pattani,TRUE,FALSE,59,59
arisi murukku,,snacks,20,per pack,https://i0.wp.com/www.chitrasfoodbook.com/wp-content/uploads/2014/10/arisi-murukku.jpg?w=1200&ssl=1,arisi murukku,TRUE,FALSE,60,60
potato chips,,snacks,20,per pack,https://static.vecteezy.com/system/resources/thumbnails/071/003/966/small/crispy-potato-chips-close-up-of-delicious-thinly-sliced-potato-chips-photo.jpg,potato chips,TRUE,FALSE,61,61
kaarasevu,,Snacks,20,per pack,https://www.sharmispassions.com/wp-content/uploads/2011/10/kara-sev6.jpg,kaarasevu,TRUE,FALSE,62,62
masaal kadalai,,Snacks,20,per pack,https://www.jinooskitchen.com/wp-content/uploads/2020/05/masala-peanuts-recipe.jpg,masaal kadalai,TRUE,FALSE,63,63
kuchi chips,,Snacks,20,per pack,https://m.media-amazon.com/images/I/417VVu11TVL.jpg,kuchi chips,TRUE,FALSE,64,64
patta chips,,Snacks,20,per pack,https://enchipsu.com/cdn/shop/products/tapoicca_chipsj.jpg?v=1652210321&width=1946,patta chips,TRUE,FALSE,65,65
potato chilly,,snacks,20,per pack,https://snackattack.in/images/products/2804d053-4657-4a91-86f4-7b4adefc870bthumb.jpg,potato chilly,TRUE,FALSE,66,66
tilo(green)-100ml,,Beverages,10,bottle,https://dukaan.b-cdn.net/700x700/webp/587428/ecca7ef7-01be-478d-b78c-e09557af6ea2.png,tilo(green)-100ml,TRUE,FALSE,67,67
tilo(black)-100ml,,Beverages,10,bottle,https://img1.exportersindia.com/product_images/bc-small/dir_177/5281281/mix-fruit-juice-1511350429-3469845.jpeg,tilo(black)-100ml,TRUE,FALSE,68,68
tilo(orange)-100ml,,Beverages,10,bottle,https://dukaan.b-cdn.net/700x700/webp/587428/684b6794-d003-46d0-b970-4e4d1f27daae.png,tilo(orange)-100ml,TRUE,FALSE,69,69
sprit-250ml,,Beverages,20,bottle,https://5.imimg.com/data5/SELLER/Default/2025/6/522512814/BZ/TB/WQ/182306839/sprite-bottle-250-ml-250x250.jpg,sprit-250ml,TRUE,FALSE,70,70
sprit-750ml,,Beverages,35,bottle,https://www.vishalmegamart.com/dw/image/v2/BGHT_PRD/on/demandware.static/-/Sites-vmm-fmcg-master-catalog/default/dw95094731/images/large/1310014961.jpg?sw=400&sh=400,sprit-750ml,TRUE,FALSE,71,71
sprit-2.2l,,Beverages,100,bottle,https://m.media-amazon.com/images/I/51uyMSzdbBL.jpg,sprit-2.2l,TRUE,FALSE,72,72
cocacola-250ml,,Beverages,20,bottle,https://m.media-amazon.com/images/I/71rtyKeefDL.jpg,cocacola-250ml,TRUE,FALSE,73,73
cocacola-750ml,,Beverages,35,bottle,https://tiimg.tistatic.com/fp/1/005/398/coca-cola-cold-drink-331.jpg,cocacola-750ml,TRUE,FALSE,74,74
cocacola-2.2l,,Beverages,100,bottle,https://5.imimg.com/data5/CY/XH/LR/SELLER-102894273/2-ltr-coca-cola-cold-drink-1000x1000.jpeg,cocacola-2.2l,TRUE,FALSE,75,75
fanta-250ml,,Beverages,20,bottle,https://5.imimg.com/data5/SELLER/Default/2025/7/523528123/WV/LS/GO/182306839/250-ml-fanta-cold-drink-500x500.jpg,fanta-250ml,TRUE,FALSE,76,76
fanta-750ml,,Beverages,35,bottle,https://thaneshop.com/wp-content/uploads/2025/03/Fanta-Cold-Drink-750ml.jpg,fanta-750ml,TRUE,FALSE,77,77
maaza-600ml,,Beverages,40,bottle,https://tiimg.tistatic.com/fp/1/007/787/-mango-original-flavor-authentic-and-refreshing-experience-sweet-rich-and-thick-maaza-cold-drink--996.jpg,maaza-600ml,TRUE,FALSE,79,79
Pepsi -250ml,,Beverages,20,bottle,https://cpimg.tistatic.com/06656696/b/4/500-ml-Pepsi-Soft-Drink.jpg,Pepsi -250ml,TRUE,FALSE,80,80
Pepsi -750ml,,Beverages,40,bottle,https://m.media-amazon.com/images/I/31SLpbOpGYL.jpg,Pepsi -750ml,TRUE,FALSE,81,81
Pepsi -2.2l,,Beverages,100,bottle,https://5.imimg.com/data5/NX/EK/SO/SELLER-78937821/1-5l-pepsi-cold-drink-500x500.jpg,Pepsi -2.2l,TRUE,FALSE,82,82
7up-250ml,,Beverages,20,bottle,https://m.media-amazon.com/images/I/71jE1HyVBlL.jpg,7up-250ml,TRUE,FALSE,83,83
7up-750ml,,Beverages,40,bottle,https://5.imimg.com/data5/SELLER/Default/2025/5/511793861/HN/OY/VA/244860561/180ml-coca-cola-250x250.jpg,7up-750ml,TRUE,FALSE,84,84
7up-2.2ml,,Beverages,100,bottle,https://m.media-amazon.com/images/I/41xxqzGdauL.jpg,7up-2.2ml,TRUE,FALSE,85,85
mirinda-250ml,,Beverages,20,bottle,https://tiimg.tistatic.com/fp/1/007/686/tangy-orange-flavored-fizzy-sweet-mirinda-soft-drink--220.jpg,mirinda-250ml,TRUE,FALSE,86,86
mirinda-750ml,,Beverages,40,bottle,https://gharstuff.com/wp-content/uploads/2018/03/Mirinda-Soft-Drink-Bottle-750ml-4.jpg,mirinda-750ml,TRUE,FALSE,87,87
mirinda-2.2ml,,Beverages,100,bottle,https://tiimg.tistatic.com/fp/1/007/501/orange-mirinda-soft-drink-contains-water-sweetener-and-natural-or-artificial-flavoring-214.jpg,mirinda-2.2ml,TRUE,FALSE,88,88
slice-500ml,,Beverages,40,bottle,,slice-500ml,TRUE,FALSE,89,89
string-200ml,,Beverages,20,bottle,,string-200ml,TRUE,FALSE,90,90
mounten dew-250ml,,Beverages,20,bottle,,mounten dew-250ml,TRUE,FALSE,91,91
mounten dew-750ml,,Beverages,40,bottle,,mounten dew-750ml,TRUE,FALSE,92,92
water bottle-500ml,,Beverages,10,bottle,,water bottle-500ml,TRUE,FALSE,93,93
water bottle-1l,,Beverages,20,bottle,,water bottle-1l,TRUE,FALSE,94,94
Milk - 200ml,,Dairy,10,packet,,Milk - 200ml,TRUE,FALSE,95,95
Milk - 500ml,,Dairy,30,packet,,Milk - 500ml,TRUE,FALSE,96,96
curd-100ml,,Dairy,10,packet,,curd-100ml,TRUE,FALSE,97,97
curd-500ml,,Dairy,35,packet,,curd-100ml,TRUE,FALSE,98,98
huston curd,,Dairy,30,cup,,huston curd,TRUE,FALSE,99,99
huston buttermilk,,Dairy,10,cup,,huston buttermilk,TRUE,FALSE,100,100
Sugar,,Dairy,57,per kg,,Sugar,TRUE,FALSE,101,101
Butter-100g,,Dairy,85,pack,,Butter -100g,TRUE,FALSE,102,102
Paneer - 200g,,Dairy,90,pack,,Paneer-200g,TRUE,FALSE,103,103
cheese-50g,,Dairy,20,pack,,cheese-50g,TRUE,FALSE,104,104
3 Roses,,Dairy,5,packet,,3 Roses,TRUE,FALSE,105,105
3 Roses,,Dairy,10,packet,,3 Roses,TRUE,FALSE,106,106
3 Roses,,Dairy,45,packet,,3 Roses,TRUE,FALSE,107,107
3 Roses,,Dairy,90,packet,,3 Roses,TRUE,FALSE,108,108
3 Roses Nature Care,,Dairy,10,packet,,3 Roses Nature Care,TRUE,FALSE,109,109
3 Roses Nature Care,,Dairy,100,packet,,3 Roses Nature Care,TRUE,FALSE,110,110
AVT Gold Cup,,Dairy,5,packet,,AVT Gold Cup,TRUE,FALSE,111,111
AVT Gold Cup,,Dairy,10,packet,,AVT Gold Cup,TRUE,FALSE,112,112
AVT Gold Cup,,Dairy,90,packet,,AVT Gold Cup,TRUE,FALSE,113,113
Chakra Gold,,Dairy,5,packet,,Chakra Gold,TRUE,FALSE,114,114
Chakra Gold,,Dairy,10,packet,,Chakra Gold,TRUE,FALSE,115,115
Chakra Gold,,Dairy,45,packet,,Chakra Gold,TRUE,FALSE,116,116
Chakra Gold,,Dairy,90,packet,,Chakra Gold,TRUE,FALSE,117,117
Bru ,,Dairy,2,packet,,Bru ,TRUE,FALSE,118,118
Bru,,Dairy,5,packet,,Bru,TRUE,FALSE,119,119
Bru,,Dairy,10,packet,,Bru,TRUE,FALSE,120,120
Sunrises,,Dairy,2,packet,,Sunrises,TRUE,FALSE,121,121
Sunrises,,Dairy,5,packet,,Sunrises,TRUE,FALSE,122,122
Sunrises,,Dairy,10,packet,,Sunrises,TRUE,FALSE,123,123
Sugam Coffee,,Dairy,35,packet,,Sugam Coffee,TRUE,FALSE,124,124
Boost,,Dairy,5,packet,,Boost,TRUE,FALSE,125,125
Horlicks,,Dairy,5,packet,,Horlicks,TRUE,FALSE,126,126
Badham milk powder(20g),,Dairy,10,packet,,Badham milk powder(20g),TRUE,FALSE,127,127
bread,,Dairy,25,packet,,bread,TRUE,FALSE,128,128
bread,,Dairy,40,packet,,bread,TRUE,FALSE,129,129
ghee,,Dairy,10,packet,,ghee,TRUE,FALSE,130,130
ghee,,Dairy,50,packet,,ghee,TRUE,FALSE,131,131
ghee,,Dairy,100,packet,,ghee,TRUE,FALSE,132,132
ghee,,Dairy,470,packet,,ghee,TRUE,FALSE,133,133
IR20 Boiled rice,,Groceries,60,per kg,,IR20 Rice-1kg,TRUE,FALSE,134,134
Ponni Boiled rice,,Groceries,70,per kg,,ponni boiled rice-1kg,TRUE,FALSE,135,135
Idly rice,,Groceries,55,per kg,,idly rice-1kg,TRUE,FALSE,136,136
Raw rice,,Groceries,55,per kg,,raw rice,TRUE,FALSE,137,137
India gate  ROZZONA Basmathi rice ,,Groceries,55,per kg,,India gate  ROZZONA Basmathi rice ,TRUE,FALSE,138,138
Indiagate DUBAR  Basmathi rice ,,Groceries,100,pack,,Indiagate DUBAR  Basmathi rice ,TRUE,FALSE,139,139
Kadalai paruppu,,Groceries,55,pack,,Kadalai paruppu,TRUE,FALSE,140,140
Thovaram paruppu,,Groceries,130,per kg,,Thovaram paruppu,TRUE,FALSE,141,141
Paasi paruppu,,Groceries,140,per kg,,Paasi paruppu,TRUE,FALSE,142,142
Maysoor paruppu,,Groceries,130,per kg,,Maysoor paruppu,TRUE,FALSE,143,143
Black channa,,Groceries,100,per kg,,Black channa,TRUE,FALSE,144,144
White channa,,Groceries,100,per kg,,White channa,TRUE,FALSE,145,145
Pacha pairu,,Groceries,140,per kg,,Pacha pairu,TRUE,FALSE,146,146
Thatta pairu,,Groceries,140,per kg,,Thatta pairu,TRUE,FALSE,147,147
Kollu,,Groceries,130,per kg,,Kollu,TRUE,FALSE,148,148
Arara paruppu,,Groceries,140,per kg,,Arara paruppu,TRUE,FALSE,149,149
Ulutham paruppu,,Groceries,110,per kg,,Ulutham paruppu,TRUE,FALSE,150,150
Pattu kadalai,,Groceries,90,per kg,,Pattu kadalai,TRUE,FALSE,151,151
Vadai paruppu,,Groceries,380,per kg,,Vadai paruppu,TRUE,FALSE,152,152
Puli,,Groceries,,per kg,,Puli,TRUE,FALSE,153,153
Kadagu,,Groceries,,per pack,,Kadagu,TRUE,FALSE,154,154
Jeeragam,,Groceries,,per pack,,Jeeragam,TRUE,FALSE,155,155
Sombu,,Groceries,,per pack,,Sombu,TRUE,FALSE,156,156
Venthaigam,,Groceries,,per pack,,Venthaigam,TRUE,FALSE,157,157
Pattai,,Groceries,,per pack,,Pattai,TRUE,FALSE,158,158
Krambu,,Groceries,,per pack,,Krambu,TRUE,FALSE,159,159
Elachi,,Groceries,,per pack,,Elachi,TRUE,FALSE,160,160
Biriyani Selavu,,Groceries,,per pack,,Biriyani Selavu,TRUE,FALSE,161,161
Gundu vellam,,Groceries,,,,Gundu vellam,TRUE,FALSE,162,162
Country sugar,,Groceries,,,,Country sugar,TRUE,FALSE,163,163
Cashew,,Groceries,,per pack,,Cashew,TRUE,FALSE,164,164
Dry grapes,,Groceries,,per pack,,Dry grapes,TRUE,FALSE,165,165
Red chilli,,Groceries,,,,Red chilli,TRUE,FALSE,166,166
Avul,,Groceries,,,,Avul,TRUE,FALSE,167,167
Tata Salt ,,Groceries,,per pack,,Tata Salt ,TRUE,FALSE,168,168
Tata Salt ,,Groceries,,per pack,,Tata Salt ,TRUE,FALSE,169,169
Salt,,Groceries,,per pack,,Salt,TRUE,FALSE,170,170
Rock Salt ,,Groceries,,per pack,,Rock Salt ,TRUE,FALSE,171,171
Rock Salt,,Groceries,,per pack,,Rock Salt,TRUE,FALSE,172,172
Tata rock salt,,Groceries,,per pack,,Tata rock salt,TRUE,FALSE,173,173
Green peas,,Groceries,,per pack,,Green peas,TRUE,FALSE,174,174
Fried peanut,,Groceries,,,,Fried peanut,TRUE,FALSE,175,175
Nonfried peanut,,Groceries,,,,Nonfried peanut,TRUE,FALSE,176,176
Raw pepper,,Groceries,,,,Raw pepper,TRUE,FALSE,177,177
Tamarind powder,,Groceries,10,per pack,,Tamarind powder,TRUE,FALSE,178,178
Tamarind powder,,Groceries,15,per pack,,Tamarind powder,TRUE,FALSE,179,179
Tamarind powder,,Groceries,140,per pack,,Tamarind powder,TRUE,FALSE,180,180
Coriander powder,,Groceries,10,per pack,,Coriander powder,TRUE,FALSE,181,181
Coriander powder,,Groceries,20,per pack,,Coriander powder,TRUE,FALSE,182,182
Coriander powder,,Groceries,140,per pack,,Coriander powder,TRUE,FALSE,183,183
Chicken masala,,Groceries,10,per pack,,Chicken masala,TRUE,FALSE,184,184
Chicken masala,,Groceries,20,per pack,,Chicken masala,TRUE,FALSE,185,185
Chicken masala,,Groceries,140,per pack,,Chicken masala,TRUE,FALSE,186,186
Sambar masala,,Groceries,10,per pack,,Sambar masala,TRUE,FALSE,187,187
Sambar masala,,Groceries,20,per pack,,Sambar masala,TRUE,FALSE,188,188
Sambar masala,,Groceries,180,per pack,,Sambar masala,TRUE,FALSE,189,189
Chilli powder,,Groceries,10,per pack,,Chilli powder,TRUE,FALSE,190,190
Chilli powder,,Groceries,20,per pack,,Chilli powder,TRUE,FALSE,191,191
Chilli powder,,Groceries,165,per pack,,Chilli powder,TRUE,FALSE,192,192
Garam masala,,Groceries,10,per pack,,Garam masala,TRUE,FALSE,193,193
Garam masala,,Groceries,30,per pack,,Garam masala,TRUE,FALSE,194,194
Pepper powder,,Groceries,10,per pack,,Pepper powder,TRUE,FALSE,195,195
Pepper powder,,Groceries,65,per pack,,Pepper powder,TRUE,FALSE,196,196
Curry masala,,Groceries,10,per pack,,Curry masala,TRUE,FALSE,197,197
Curry masala,,Groceries,25,per pack,,Curry masala,TRUE,FALSE,198,198
Curry masala,,Groceries,210,per pack,,Curry masala,TRUE,FALSE,199,199
Mutton masala,,Groceries,10,per pack,,Mutton masala,TRUE,FALSE,200,200
Mutton masala,,Groceries,25,per pack,,Mutton masala,TRUE,FALSE,201,201
Mutton masala,,Groceries,210,per pack,,Mutton masala,TRUE,FALSE,202,202
Rasa powder,,Groceries,10,per pack,,Rasa powder,TRUE,FALSE,203,203
Rasa powder,,Groceries,30,per pack,,Rasa powder,TRUE,FALSE,204,204
Kashmir chilli,,Groceries,20,per pack,,Kashmir chilli,TRUE,FALSE,205,205
Biriyani masala(20g),,Groceries,15,per pack,,Biriyani masala(20g),TRUE,FALSE,206,206
Biriyani masala(50g),,Groceries,30,per pack,,Biriyani masala(50g),TRUE,FALSE,207,207
Chicken 65 masala(50g),,Groceries,25,per pack,,Chicken 65 masala(50g),TRUE,FALSE,208,208
Sunfood chilli powder(100g),,Groceries,20,per pack,,Sunfood chilli powder(100g),TRUE,FALSE,209,209
Sunfood fish fry masala(100g),,Groceries,20,per pack,,Sunfood fish fry masala(100g),TRUE,FALSE,210,210
Saravana 65 masala(50g),,Groceries,20,per pack,,Saravana 65 masala(50g),TRUE,FALSE,211,211
Fish curry masala(20g),,Groceries,10,per pack,,Fish curry masala(20g),TRUE,FALSE,212,212
Fish curry masala(50g),,Groceries,20,per pack,,Fish curry masala(50g),TRUE,FALSE,213,213
Idly powder(20g),,Groceries,10,per pack,,Idly powder(20g),TRUE,FALSE,214,214
Idly powder(50),,Groceries,20,per pack,,Idly powder(50),TRUE,FALSE,215,215
Puli kolambu masala(50g),,Groceries,20,per pack,,Puli kolambu masala(50g),TRUE,FALSE,216,216
Lemon rice powder(20g),,Groceries,10,per pack,,Lemon rice powder(20g),TRUE,FALSE,217,217
Tamarind rice powder(20g),,Groceries,10,per pack,,Tamarind rice powder(20g),TRUE,FALSE,218,218
Tomato rice powder(20g),,Groceries,10,per pack,,Tomato rice powder(20g),TRUE,FALSE,219,219
Happyma fried rice powder,,Groceries,10,per pack,,Happyma fried rice powder,TRUE,FALSE,220,220
Egg curry masala(20g),,Groceries,10,per pack,,Egg curry masala(20g),TRUE,FALSE,221,221
Egg curry masala(50g),,Groceries,30,per pack,,Egg curry masala(50g),TRUE,FALSE,222,222
Cumin powder(50g),,Groceries,35,per pack,,Cumin powder(50g),TRUE,FALSE,223,223
Sunflower oil (100ml),,Groceries,20,,,Sunflower oil (100ml),TRUE,FALSE,224,224
Sunflower oil (ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â½ l),,Groceries,95,,,Sunflower oil (ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â½ l),TRUE,FALSE,225,225
Sunflower oil (1 l),,Groceries,180,,,Sunflower oil (1 l),TRUE,FALSE,226,226
Groundnut oil(500ml),,Groceries,90,,,Groundnut oil(500ml),TRUE,FALSE,227,227
Mustard oil (200ml),,Groceries,55,,,Mustard oil (200ml),TRUE,FALSE,228,228
Mustard oil (500ml),,Groceries,115,,,Mustard oil (500ml),TRUE,FALSE,229,229
Mustard oil (1 l),,Groceries,230,,,Mustard oil (1 l),TRUE,FALSE,230,230
Parashut oil(38ml),,Groceries,20,,,Parashut oil(38ml),TRUE,FALSE,231,231
Parashut oil(100ml),,Groceries,63,,,Parashut oil(100ml),TRUE,FALSE,232,232
Parashut oil(250ml),,Groceries,145,,,Parashut oil(250ml),TRUE,FALSE,233,233
Mr. Gold coconut oil,,Groceries,230,,,Mr. Gold coconut oil,TRUE,FALSE,234,234
Idhayam gingely oil(50g),,Groceries,23,,,Idhayam gingely oil(50g),TRUE,FALSE,235,235
Idhayam gingely oil(500ml),,Groceries,211,,,Idhayam gingely oil(500ml),TRUE,FALSE,236,236
Manthra groundnut oil(500ml),,Groceries,135,,,Manthra groundnut oil(500ml),TRUE,FALSE,237,237
VVD hair oil,,Groceries,20,,,VVD hair oil,TRUE,FALSE,238,238
VVD hair oil,,Groceries,70,,,VVD hair oil,TRUE,FALSE,239,239
Ashwini hair oil,,Groceries,75,,,Ashwini hair oil,TRUE,FALSE,240,240
Navarathna oil,,Groceries,44,,,Navarathna oil,TRUE,FALSE,241,241
Navarathna oil,,Groceries,155,,,Navarathna oil,TRUE,FALSE,242,242
Jasmin oil,,Groceries,20,,,Jasmin oil,TRUE,FALSE,243,243
Jasmin oil,,Groceries,43,,,Jasmin oil,TRUE,FALSE,244,244
Maggi Noodles,,Quick meals,15,per pack,,Maggi Noodles,TRUE,FALSE,245,245
Maggi Noodles,,Quick meals,60,per pack,,Maggi Noodles,TRUE,FALSE,246,246
Yippee Noodles,,Quick meals,15,per pack,,Yippee Noodles,TRUE,FALSE,247,247
Yippee Noodles,,Quick meals,60,per pack,,Yippee Noodles,TRUE,FALSE,248,248
Anil Samiya,,Quick meals,20,per cup,,Anil Samiya,TRUE,FALSE,249,249
Ragi Samiya,,Quick meals,25,per pack,,Ragi Samiya,TRUE,FALSE,250,250
Savarot pasta,,Quick meals,10,per pack,,Savarot pasta,TRUE,FALSE,251,251
Yippee pasta (Cheese),,Quick meals,10,per pack,,Yippee pasta (Cheese),TRUE,FALSE,252,252
Yippee pasta (C),,Quick meals,10,per pack,,Yippee pasta (C),TRUE,FALSE,253,253
Tomato sauce,,Quick meals,15,per pack,,Tomato sauce,TRUE,FALSE,254,254
